zipcode,price,bedrooms,near_college
92131,2550,1,1
92131,2745,1,1
92131,3400,3,1
92131,2999,2,1
92131,3075,1,1
92131,2726,1,1
92131,2949,1,1
92131,2550,1,1
92131,2745,1,1
92131,3400,3,1
92131,2999,2,1
92131,3075,1,1
92131,2726,1,1
92131,2949,1,1
92131,2550,1,1
92131,2745,1,1
92131,3400,3,1
92131,2999,2,1
92131,3075,1,1
92131,2726,1,1
92131,2949,1,1
92131,2550,1,1
92131,2745,1,1
92131,3400,3,1
92131,2999,2,1
92131,3075,1,1
92131,2726,1,1
92131,2949,1,1
92131,2550,1,1
92131,2745,1,1
92131,3400,3,1
92131,2999,2,1
92131,3075,1,1
92131,2726,1,1
92131,2949,1,1
92131,2550,1,1
92131,2745,1,1
92131,3400,3,1
92131,2999,2,1
92131,3075,1,1
92131,2726,1,1
92131,2949,1,1
92131,2550,1,1
92131,2745,1,1
92131,3400,3,1
92131,2999,2,1
92123,2702,1,1
92123,2805,1,1
92123,2495,1,1
92123,2421,0,1
92123,2505,1,1
92123,2550,2,1
92123,2385,1,1
92123,1855,1,1
92123,2310,1,1
92123,2702,1,1
92123,2805,1,1
92123,2495,1,1
92123,2421,0,1
92123,2505,1,1
92123,2550,2,1
92123,2385,1,1
92123,1855,1,1
92123,2310,1,1
92123,2702,1,1
92123,2805,1,1
92123,2495,1,1
92123,2421,0,1
92123,2505,1,1
92123,2550,2,1
92123,2385,1,1
92123,1855,1,1
92123,2310,1,1
92123,2702,1,1
92123,2805,1,1
92123,2495,1,1
92123,2421,0,1
92123,2505,1,1
92123,2550,2,1
92123,2385,1,1
92123,1855,1,1
92123,2310,1,1
92123,2702,1,1
92123,2805,1,1
92123,2495,1,1
92123,2421,0,1
92123,2505,1,1
92123,2550,2,1
92123,2385,1,1
92123,1855,1,1
92123,2310,1,1
92123,2702,1,1
92123,2805,1,1
92123,2495,1,1
92123,2421,0,1
92123,2505,1,1
92123,2550,2,1
92123,2385,1,1
92123,1855,1,1
92123,2310,1,1
92123,2702,1,1
92123,2805,1,1
92123,2495,1,1
92123,2421,0,1
92123,2505,1,1
92123,2550,2,1
92123,2385,1,1
92123,1855,1,1
92123,2310,1,1
92123,2702,1,1
92123,2805,1,1
92123,2495,1,1
92123,2421,0,1
92123,2505,1,1
92123,2550,2,1
92123,2385,1,1
92123,1855,1,1
92123,2310,1,1
92123,2702,1,1
92123,2805,1,1
92123,2495,1,1
92123,2421,0,1
92123,2505,1,1
92123,2550,2,1
92123,2385,1,1
92123,1855,1,1
92123,2310,1,1
92103,2515,1,0
92103,2495,1,0
92103,2095,0,0
92103,2495,0,0
92103,1995,0,0
92103,3595,0,0
92103,1850,0,0
92103,2515,1,0
92103,2495,1,0
92103,2095,0,0
92103,2495,0,0
92103,1995,0,0
92103,3595,0,0
92103,1850,0,0
92103,2515,1,0
92103,2495,1,0
92103,2095,0,0
92103,2495,0,0
92103,1995,0,0
92103,3595,0,0
92103,1850,0,0
92103,2515,1,0
92103,2495,1,0
92103,2095,0,0
92103,2495,0,0
92103,1995,0,0
92103,3595,0,0
92103,1850,0,0
92103,2515,1,0
92103,2495,1,0
92103,2095,0,0
92103,2495,0,0
92103,1995,0,0
92103,3595,0,0
92103,1850,0,0
92103,2515,1,0
92103,2495,1,0
92103,2095,0,0
92103,2495,0,0
92103,1995,0,0
92103,3595,0,0
92103,1850,0,0
92103,2515,1,0
92103,2495,1,0
92103,2095,0,0
92103,2495,0,0
92103,1995,0,0
92103,3595,0,0
92103,1850,0,0
92103,2515,1,0
92103,2495,1,0
92103,2095,0,0
92103,2495,0,0
92103,1995,0,0
92103,3595,0,0
92103,1850,0,0
92103,2515,1,0
92103,2495,1,0
92103,2095,0,0
92103,2495,0,0
92103,1995,0,0
92103,3595,0,0
92103,1850,0,0
92124,2495,1,0
92124,2450,1,0
92124,2490,1,0
92124,2554,1,0
92124,3295,2,0
92124,2495,1,0
92124,2450,1,0
92124,2490,1,0
92124,2554,1,0
92124,3295,2,0
92124,2495,1,0
92124,2450,1,0
92124,2490,1,0
92124,2554,1,0
92124,3295,2,0
92124,2495,1,0
92124,2450,1,0
92124,2490,1,0
92124,2554,1,0
92124,3295,2,0
92124,2495,1,0
92124,2450,1,0
92124,2490,1,0
92124,2554,1,0
92124,3295,2,0
92124,2495,1,0
92124,2450,1,0
92124,2490,1,0
92124,2554,1,0
92124,3295,2,0
92124,2495,1,0
92124,2450,1,0
92124,2490,1,0
92124,2554,1,0
92124,3295,2,0
92124,2495,1,0
92124,2450,1,0
92124,2490,1,0
92124,2554,1,0
92124,3295,2,0
92124,2495,1,0
92124,2450,1,0
92124,2490,1,0
92124,2554,1,0
92124,3295,2,0
92110,2655,1,1
92110,2375,0,1
92110,2095,0,1
92110,2295,0,1
92110,2375,1,1
92110,2420,1,1
92110,2800,2,1
92110,2615,2,1
92110,2492,1,1
92110,2655,1,1
92110,2375,0,1
92110,2095,0,1
92110,2295,0,1
92110,2375,1,1
92110,2420,1,1
92110,2800,2,1
92110,2615,2,1
92110,2492,1,1
92110,2655,1,1
92110,2375,0,1
92110,2095,0,1
92110,2295,0,1
92110,2375,1,1
92110,2420,1,1
92110,2800,2,1
92110,2615,2,1
92110,2492,1,1
92110,2655,1,1
92110,2375,0,1
92110,2095,0,1
92110,2295,0,1
92110,2375,1,1
92110,2420,1,1
92110,2800,2,1
92110,2615,2,1
92110,2492,1,1
92110,2655,1,1
92110,2375,0,1
92110,2095,0,1
92110,2295,0,1
92110,2375,1,1
92110,2420,1,1
92110,2800,2,1
92110,2615,2,1
92110,2492,1,1
92110,2655,1,1
92110,2375,0,1
92110,2095,0,1
92110,2295,0,1
92110,2375,1,1
92110,2420,1,1
92110,2800,2,1
92110,2615,2,1
92110,2492,1,1
92110,2655,1,1
92110,2375,0,1
92110,2095,0,1
92110,2295,0,1
92110,2375,1,1
92110,2420,1,1
92110,2800,2,1
92110,2615,2,1
92110,2492,1,1
92110,2655,1,1
92110,2375,0,1
92110,2095,0,1
92110,2295,0,1
92110,2375,1,1
92110,2420,1,1
92110,2800,2,1
92110,2615,2,1
92110,2492,1,1
92110,2655,1,1
92110,2375,0,1
92110,2095,0,1
92110,2295,0,1
92110,2375,1,1
92110,2420,1,1
92110,2800,2,1
92110,2615,2,1
92110,2492,1,1
92107,3995,1,0
92107,2695,1,0
92107,2052,0,0
92107,2195,0,0
92107,2189,1,0
92107,3995,1,0
92107,2695,1,0
92107,2052,0,0
92107,2195,0,0
92107,2189,1,0
92107,3995,1,0
92107,2695,1,0
92107,2052,0,0
92107,2195,0,0
92107,2189,1,0
92107,3995,1,0
92107,2695,1,0
92107,2052,0,0
92107,2195,0,0
92107,2189,1,0
92107,3995,1,0
92107,2695,1,0
92107,2052,0,0
92107,2195,0,0
92107,2189,1,0
